1.1	κλυτοφόρμιγγες Δ̣[ιὸς ὑ-
5.103	 ἀλλʼ ἀνίκατον θεὰ
5.104	ἔσχεν χόλον· εὐρυβίαν δʼ ἔσσευε κούρα
5.105	κάπρον ἀναιδομάχαν
5.106	ἐς καλλίχορον Καλυδῶ-
5.107	 νʼ, ἔνθα πλημύρων σθένει
5.108	ὄρχους ἐπέκειρεν ὀδόντι,
5.109	σφάζε τε μῆλα, βροτῶν
5.110	θʼ ὅστις εἰσάνταν μόλοι.
5.111	τῷ δὲ στυγερὰν δῆριν Ἑλλάνων ἄριστοι
5.112	 στασάμεθʼ ἐνδυκέως
5.113	ἓξ ἄματα συνεχέως· ἐπεὶ δὲ δαίμων
5.114	 κάρτος Αἰτωλοῖς ὄρεξεν,
5.115	θάπτομεν οὓς κατέπε-
5.116	 φνεν σῦς ἐριβρύχας ἐπαΐσσων βίᾳ,
5.117	Ἀγκαῖον ἐμῶν τʼ Ἀγέλαον
5.118	 φ[έρτ]ατον κεδνῶν ἀδελφ εῶ ν, 
5.119	 οὓς τέ]κεν ἐν μεγάροις
5.120	πατρὸ]ς Ἀλθαία περικλειτοῖσιν Οἰνέος·
5.121	τῶν δʼ ὤ]λεσε μοῖρʼ ὀλοὰ
5.122	 πλεῦνα]ς· οὐ γάρ πω δαΐφρων
5.123	παῦσεν] χόλον ἀγροτέρα
5.124	 Λατοῦς θυγάτηρ· περὶ δʼ αἴθωνος δορᾶς
5.125	μαρνάμεθʼ ἐνδυκέως
5.126	 Κουρῆσι μενεπτολέμοις·
5.127	ἔνθʼ ἐγὼ πολλοῖς σὺν ἄλλοις
5.128	 Ἴφικλον κατέκτανον
5.129	ἐσθλόν τʼ Ἀφάρητα, θοοὺς μάτρωας· οὐ γὰρ
5.130	καρτερόθυμος Ἄρης
5.131	κρίνει φίλον ἐν πολέμῳ·
5.132	 τυφλὰ δʼ ἐκ χειρῶν βέλη
5.133	ψυχαῖς ἔπι δυσμενέων φοι-
5.134	 τᾷ θάνατόν τε φέρει
5.135	τοῖσιν ἂν δαίμων θέλῃ·
5.136	ταῦτʼ οὐκ ἐπιλεξαμένα
5.137	 Θεστίου κούρα δαΐφρων
5.138	μάτηρ κακόποτμος ἐμοὶ
5.139	 βούλευσεν ὄλεθρον ἀτάρβακτος γυνά·
5.140	καῖέ τε δαιδαλέας
5.141	 ἐκ λάρνακος ὠκύμορον
5.142	φιτρὸν ἀγκλαύσασα, τὸν δὴ
5.143	 μοῖρʼ ἐπέκλωσεν τότε
5.144	ζωᾶς ὅρον ἁμετέρας ἔμμεν. τύχον μὲν
5.145	Δαϊπύλου Κλύμενον
5.146	παῖδʼ ἄλκιμον ἐξεναρί-
5.147	 ζων ἀμώμητον δέμας,
5.148	πύργων προπάροιθε κιχήσας·
5.149	 τοὶ δὲ πρὸς εὐκτιμέναν
5.150	φεῦγον ἀρχαίαν πόλιν
5.151	Πλευρῶνα· μινύνθη δέ μοι ψυχὰ γλυκεῖα,
5.152	 γνῶν δʼ ὀλιγοσθενέων·
5.153	αἰαῖ· πύματον δὲ πνέων δάκρυσα τλ[άμων
5.154	 ἀγλαὰν ἥβαν προλείπων.
5.155	φασὶν ἀδεισιβόαν
5.156	 Ἀμφιτρύωνος παῖδα μοῦνον δὴ τότε
5.157	 τέγξαι βλέφαρον, ταλαπενθ έο ς 
5.158	 πότμον οἰκτίροντα φωτός·
5.159	 καί νιν ἀμειβόμενος
5.160	τοῖʼ ἔφα· θνατοῖσι μὴ φῦναι φέριστον,
5.161	μηδʼ ἀελίου προσιδεῖν
5.162	 φέγγος· ἀλλʼ οὐ γάρ τίς ἐστιν
5.163	πρᾶξις τάδε μυρομένοις,
5.164	 χρὴ κεῖνο λέγειν ὅ,τι καὶ μέλλει τελεῖν.
5.165	ἦ ῥα τις ἐν μεγάροις
5.166	 Οἰνῆος ἀρηϊφίλου
5.167	ἔστιν ἀδμήτα θυγάτρων,
5.168	 σοὶ φυὰν ἀλιγκία;
5.169	τάν κεν λιπαρὰν ἐθέλων θείμαν ἄκοιτιν.
5.170	τὸν δὲ μενεπτολέμου
5.171	ψυχὰ προσέφα Μελεά-
5.172	 γρου· λίπον χλωραύχενα
5.173	ἐν δώμασι Δαϊάνειραν,
5.174	 νῆϊν ἔτι χρυσέας
5.175	Κύπριδος θελξιμβρότου.
5.176	λευκώλενε Καλλιόπα,
5.177	 στᾶσον εὐποίητον ἅρμα
5.178	αὐτοῦ· Δία τε Κρονίδαν
5.179	 ὕμνησον Ὀλύμπιον ἀρχαγὸν θεῶν,
5.180	τόν τʼ ἀκαμαντορόαν
5.181	 Ἀλφ εό ν, Πέλοπός τε βίαν, 
5.182	καὶ Πίσαν, ἔνθʼ ὁ κλεεννὸς
5.183	 ποσσὶ νικάσας δρόμῳ
5.184	 ἦλθ]εν Φερένικος ἐς εὐπύργους Συρακόσ- 
5.185	σας Ἱέρωνι φέρων
5.186	εὐδ]αιμονίας πέταλον.
5.187	 χρὴ δʼ ἀλαθείας χάριν
5.188	αἰνεῖν, φθόνον ἀμφοτέραισιν
5.189	 χερσὶν ἀπωσάμενον,
5.190	εἴ τις εὖ πράσσοι βροτῶν.
5.191	Βοιωτὸς ἀνὴρ τᾷδε φών[ησεν, γλυκειᾶν
5.192	 Ἡσίοδος πρόπολος
5.193	 Μουσᾶν, ὃν ἂν ἀθάνατοι τι[μῶσι, τούτῳ 
5.194	 καὶ βροτῶν φήμαν ἕπ[εσθαι.
5.195	πείθομαι εὐμαρέως
5.196	 εὐκλ έα κελεύθου γλῶσσαν οὐ[κ ἐκτὸς δίκας 
5.197	πέμπειν Ἱέρωνι· τόθεν γὰρ
5.198	 πυθμένες θάλλουσιν ἐσθλ[ῶν,
5.199	 τοὺς ὁ μεγιστοπάτωρ
5.200	Ζεὺς ἀκινήτους ἐν εἰρήν[ᾳ φυλάσσοι.
6.1	Λάχων Διὸς μεγίστου
6.2	λάχε φέρτατον πόδεσσι
6.3	 κῦδος ἐπʼ Ἀλφ εοῦ προχοαῖσ[ι νικῶν, 
6.4	διʼ ὅσσα πάροιθεν
6.5	ἀμπελοτρόφον Κέον
6.6	ἄεισάν ποτʼ Ὀλυμπίᾳ
6.7	 πύξ τε καὶ στάδιον κρατεῦ-
6.8	 σαν] στεφάνοις ἐθείρας
6.9	νεανίαι βρύοντες.
6.10	σὲ δὲ νῦν ἀναξιμόλπου
6.11	Οὐρανίας ὕμνος ἕκατι νίκ[ας
6.12	Ἀριστομένειον
6.13	 ὦ ποδάνεμον τέκος,
6.14	γεραίρει προδόμοις ἀοι-
6.15	δαῖς, ὅτι στάδιον κρατή-
6.16	 σας Κέον εὐκλέϊξας.
7.1	ὦ λιπαρὰ θύγατερ Χρόνου τε κ[αὶ
7.2	Νυκτός, σὲ πεντήκοντα μηνῶν ἁμέραν
7.3	ἑκκαιδεκάταν ἐν Ὀλυμπ[ίᾳ ˘¯
7.4	!!!]β̣αρυβρ[!!!!!!!!!!!!!] ἕκατι
7.5	!!!]ι̣τοσαιμα̣[
7.6	κρίνειν τα[χυτᾶτά τε] λαιψηρῶν ποδῶν
7.7	Ἕλλασι καὶ γυίων ἀρισταλκὲς σθένος·
7.8	ᾧ δὲ σὺ πρεσβύτατον νείμῃς γέρας
7.9	νίκας ἐπʼ ἀνθρώποισιν εὔδοξος κέκλη-
7.10	ται καὶ πολυζήλωτος. Ἀρ[ιστομένει]ον
7.11	νῦν γ]ʼ ἐκόσμη[σας στε]φάν[οισι Λάχω]να
8.17	Πυθῶνά τε μηλοθύταν
8.18	 ὑμν έω ν Νεμέαν τε καὶ Ἰσθμόν· 
8.19	 γᾷ δʼ ἐπισκήπτων χέρα
8.20	κομπάσομαι· σὺν ἀλα-
8.21	θείᾳ δὲ πᾶν λάμπει χρέος·
8.22	οὔτις ἀνθρώπων κ[αθʼ Ἕλλα-
8.23	νας ἐν ἅλικι χρόνῳ
8.24	 παῖς ἐὼ ν ἀνήρ τε π[λεῦ- 
8.25	νας ἐδέξατο νίκας.
8.26	ὦ Ζεῦ κεραυνεγχές, κα[ὶ ἐπʼ ἀργυ]ροδίνα
8.27	 ὄχθαισιν Ἀλφειοῦ τέλεσσ[ας μεγ]αλοκλ έα ς 
8.28	 θ εο δότους εὐχάς, περὶ κ[ρατί τʼ ὄ]πα[σσα]ς 
8.29	 γλαυκὸν Αἰτωλίδος
8.30	ἄνδημʼ ἐλαίας
8.31	ἐν Πέλοπος Φρυγίου
8.32	 κλεινοῖς ἀέθλοις.
9.1	δόξαν, ὦ χρυσαλάκατοι Χάριτες,
9.2	πεισίμβροτον δοίητʼ, ἐπεὶ
9.3	Μουσᾶν γε ϝιοβλεφάρων θεῖος προφάτας
9.4	εὔτυκος Φλειοῦντά τε καὶ Νεμεαίου
9.5	Ζηνὸς εὐθαλὲς πέδον
9.6	ὑμνεῖν, ὅθι μηλοδαΐκταν
9.7	θρέψεν ἁ λευκώλενος
9.8	Ἥρα περικλειτῶν ἀέθλων
9.9	πρῶτον Ἡρακλεῖ βαρύφθογγον λέοντα.
9.10	κεῖ[θι φοι]νικάσπιδες ἡμίθεοι
9.11	πρώτιστον Ἀργείων κριτοὶ
9.12	ἄθλησαν ἐπʼ Ἀρχεμόρῳ, τὸν ξανθοδερκὴς
9.13	πέφνʼ ἀωτεύοντα δράκων ὑπέροπλος,
9.14	σᾶμα μέλλοντος φόνου.
9.15	ὦ μοῖρα πολυκρατές· οὔ νιν
9.16	πεῖθʼ Ὀϊκλείδας πάλιν
9.17	στείχειν ἐς εὐάνδρους ἀγυιάς.
9.18	ἐλπὶς ἀνθρώπων ὑφαιρ[εῖται νόημ]α
9.19	ἃ καὶ τότʼ Ἄδραστον Ταλ[αϊονίδαν
9.20	πέμπεν ἐς Θήβας Πολυνείκεϊ πλα[γκτῷ] πρόξεν[ον.
9.21	κείνων ἀπʼ εὐδόξων ἀγώνων
9.22	 ἐν Νεμ έᾳ κλεινοὶ βροτῶν 
9.23	οἳ τριέτει στεφάνῳ
9.24	 ξανθὰν ἐρέψωνται κόμαν.
9.25	Αὐτομήδει νῦν γε νικά-
9.26	 σαντί νιν δαίμων ἔδωκεν.
9.27	πενταέθλοισιν γὰρ ἐνέπρεπεν ὡς
9.28	ἄστρων διακρίνει φάη
9.29	νυκτὸς διχομήνιδος εὐφεγγὴς σελάνα·
9.30	τοῖος Ἑλλάνων διʼ ἀπείρονα κύκλον
9.31	φαῖνε θαυμαστὸν δέμας,
9.32	δισκὸν τροχοειδέα ῥίπτων,
9.33	καὶ μελαμφύλλου κλάδον
9.34	 ἀκτ έα ς ἐς αἰπεινὰν προπέμπων 
9.35	αἰθέρʼ ἐκ χειρὸς βοὰν ὤτρυνε λαῶν,
9.36	ἢ τελευταίας ἀμάρυγμα πάλας·
9.37	τοιῷ[δʼ ὑπερθύ]μῳ σ[θένε]ι
9.38	γυια[λκέα σώ]ματα [πρὸς γ]αίᾳ πελάσσας
9.39	ἵκετʼ [Ἀσωπὸ]ν παρὰ πορφυροδίναν,
9.40	τοῦ κ[λέος π]ᾶσαν χθόνα
9.41	ἦλθε[ν καὶ] ἐπʼ ἔσχατα Νείλου·
9.42	ταί τʼ ἐπʼ ε[ὐν]αεῖ πόρῳ
9.43	 οἰκεῦσι Θερμώδοντος, ἐγχ έω ν 
9.44	ἵστορες κοῦραι διωξίπποιʼ Ἄρηος,
9.45	σῶν, ὦ πολυζήλωτε ϝάναξ ποταμῶν,
9.46	ἐγγόνων γεύσαντο, καὶ ὑψιπύλου Τροίας ἕδος.
9.47	στείχει διʼ εὐρείας κελεύθου
9.48	 μυρία παντᾷ φάτις
9.49	σᾶς γενεᾶς λιπαρο-
9.50	ζώνων θυγάτρων, ἃς θεοὶ
9.51	σὺν τύχαις ᾤκισσαν ἀρχα-
9.52	 γοὺς ἀπορθήτων ἀγυιᾶν.
9.53	τίς γὰρ οὐκ οἶδεν κυανοπλοκάμου
9.54	Θήβας ἐΰδμ[ατον πόλι]ν,
9.55	ἢ τὰν μεγαλώνυ]μον Αἴγιναν, μεγίστου
9.56	Ζηνὸς ἃ πλαθεῖσα λέ]χει τέκεν ἥρω
9.57	¯ δ̣ε̣σ̣ω̣ ¯ ¯ ου·
9.58	ὃς γ]ᾶς βασά[νοισιν Ἀχ]αιῶν
9.59	¯ ˘ ¯ × ¯ ˘ ¯
9.60	¯ ¯ ˘ ¯ ¯ ¯ ˘ ¯ ¯
9.61	α[˘ ¯ ¯ ¯ ˘ ε]ὔπ[ε]πλον [
9.62	ἠ[δὲ Πειράν]αν ἑλικοστέφα[νον
9.63	κ[ούραν, ὅ]σαι τʼ ἄλλαι θεῶν
9.64	ε̣[ὐναῖς ἐδ]άμησαν ἀριγνώτοις π[α]λαι[οῦ
9.65	παῖδες αἰ]δ̣οῖαι ποταμοῦ κελάδοντος·
9.66	¯˘¯¯]αν πόλιν
9.67	¯¯˘˘¯]σί τε νίκα[ς
9.68	¯˘¯ αὐ]λῶν βοαὶ
9.69	σύμφωνα πνείο]υσαι· με[γίστου
9.70	¯˘¯¯¯˘¯¯¯˘¯]α̣ν·
9.71	¯¯˘¯¯¯˘˘¯˘]νέος
9.72	χρ]υσέα[ν προσ]θέντα ϝιόπλοκον εὖ εἰπεῖν [κόραν,
9.73	καὶ μ]ατ[έρʼ ἀγ]νάμπτων ἐρώτων
9.74	¯ ˘ ¯ κλε]ινὰν βροτο[ῖς
9.75	¯ ˘ ˘ ¯ ˘]λέων
9.76	 ¯ ¯ ˘ ¯ ¯ ¯ ˘ ¯
9.77	¯ ˘ ¯ νασι]ώταν
9.78	 ¯ ˘ ¯ ¯ ¯ ˘]ν ὕμνον,
9.79	¯ ˘ ¯ ¯ ¯] καὶ ἀποφθιμένῳ
9.80	τὸν πάντʼ ἐς ἄτ]ρυτον χρόνον,
9.81	καὶ τοῖς ἐπιγ]ιγνομένοις αἰεὶ πιφαύσκοι
9.82	σὰν Νε]μέᾳ νίκαν· τό [γέ] τοι καλὸν ἔργον
9.83	γνησίων ὕμνων τυχὸν
9.84	ὑψοῦ παρὰ δαίμοσι κεῖται·
9.85	σὺν δʼ ἀλαθείᾳ βροτῶν
9.86	κάλλιστον, εἴπ[ερ καὶ θάνῃ τις,
9.87	λείπεται Μουσᾶν [˘¯¯¯ ἄθυ]ρμα.
9.88	εἰσὶ δʼ ἀνθρ[ώπων ˘˘¯˘˘¯
9.89	 πολλαί· διακρίνει δὲ θ εῶ ν 
9.90	βουλὰ [τὸ καλυπτό]μενον νυκτὸς [δνόφοισιν·
9.91	!]!!![˘¯¯¯˘]γε καὶ τὸν ἀρείω
9.92	¯˘¯¯¯˘]που.
9.93	¯¯˘˘¯˘˘]εύσων
9.94	¯˘¯¯¯˘¯
9.95	¯¯˘¯¯¯˘ π]αύροις
9.96	ἀν]δρ[άσιν ¯¯˘¯¯¯]ι̣ τὸ μέλλον·
9.97	!!]ι̣μιω̣[¯¯˘ ἔδ]ωκε χάριν
9.98	κ]αὶ Διων[ύσου Κρονίδας] θεοτίματον πόλιν
9.99	ναίειν ἀπο[ρθήτους θαλ]εῦντας·
9.100	χρυσεοσκάπτρ[ου Διὸς
9.101	ὅς] τι καλὸν φέ[ρεται,
9.102	 πᾶς αἰ]νέοι· Τιμοξ[ένου
9.103	πα]ιδὶ σὺν κώ[μοις ἁμαρ-
9.104	 τ[έ]ο]ιτε πεντ[άθλου ϝέκατι.
10.1	Φή]μα, σὺ γ[ὰ]ρ ἀ[γγελίαις θνατῶν ἐπ]οιχνεῖς
10.2	φῦ]λα, καὶ πᾶ[!¯˘¯×
10.3	!!!!!]μ̣εαλμει̣[˘˘¯
10.4	!!!!!]πὸ κεύ[˘˘¯×
10.5	!!!!]νωνται [¯˘¯¯
10.6	¯˘]!!ῳ ξ[υν]όν, ὅ,τι χρυ[σέαν ˘˘¯
10.7	ο[!!!] ὀφθαλμοῖσι Ν[ίκαν
10.8	π[αῦλ]αν ἀπράκταν [!!!!![
10.9	Ἀ[γλ]αῷ καὶ νῦν κασιγνήτας ἀκοίτας
10.10	νασιῶτιν ἐκίνησεν λιγύφθογγον μέλισσαν,
10.11	ἀχ]ειρὲς ἵνʼ ἀθάνατον Μουσᾶν ἄγαλμα
10.12	ξυνὸν ἀνθρώποισιν εἴη
10.13	χάρμα, τεὰν ἀρετὰν
10.14	μανῦον ἐπιχθονίοισιν,
10.15	ὁσσάκις Νίκας ἕκατι
10.16	ἄνθεσι ξανθὰν ἀναδησάμενος κεφαλὰν
10.17	κῦδος εὐρείαις Ἀθάναις
10.18	θῆκας Οἰνείδαις τε δόξαν.
10.19	ἐν Ποσειδᾶνος περικλειτοῖς ἀέθλοις
10.20	εὐθὺς ἔνδειξ]ας Ἕλλασιν ποδῶν ὁρμὰν ταχεῖαν·
10.21	δεύτερον δʼ οὔ]ροισιν ἔπι σταδίου,
10.22	θερμ[ὰν ἔτι] πνέων ἄελλαν,
10.23	ἔστα[· βρέχω]ϝ̣ δʼ ᾆξʼ αὖτε θατήρων ἐλαίῳ
10.24	φάρε[ʼ ἐς εὔθροο]ν ἐμπίτνων ὅμιλον,
10.25	τετρ[αέλικτο]ν ἐπεὶ
10.26	κάμ[ψεν δρό]μον. Ἰσθμιονίκαν
10.27	δίς ν[ιν ἀγκ]άρυξαν εὐβού-
10.28	 λων [ἀεθλάρχ]ων προφᾶται·
10.29	δὶς δʼ ἐ[ν Νεμέ]ᾳ Κρονίδα Ζηνὸς παρʼ ἁγνὸν
10.30	βωμό[ν· ἁ κλει]νά τε Θήβα
10.31	δέκτ[ό νιν ε]ὐρύχορόν
10.32	τʼ Ἄργο[ς Σικυώ]ν τε κατʼ αἶσαν·
10.33	οἵ τε Π[ελλάν]αν νέμονται,
10.34	ἀμφί τʼ Εὔβοιαν πολ[υλάϊο]ν, οἵ θʼ ἱερὰν
10.35	νᾶσο[ν Αἴγιν]αν. ματεύει
10.36	δʼ ἄλλ[ος ἀλλοί]αν κέλευθον,
10.37	ἅντι[να στείχ]ων ἀριγνώτοιο δόξας
10.38	τεύξεται. μυρίαι δʼ ἀνδρῶν ἐπιστᾶμαι πέλονται·
10.39	ἢ γὰρ σοφὸς ἢ Χαρίτων τιμᾶν λελογχὼς
10.40	 ἐλπίδι χρυ εῳ τέθαλεν· 
10.41	ἤ τινα θευπροπίαν
10.42	εἰδώς· ἕτερος δʼ ἐπὶ πάσι
10.43	ποικίλον τόξον τιταίνει·
10.44	οἱ δʼ ἐπʼ ἔργοισίν τε καὶ ἀμφὶ βοῶν ἀγέλαις
10.45	θυμὸν αὔξουσιν· τὸ μέλλον
10.46	δʼ ἀκρίτους τίκτει τελευτάς,
10.47	πᾷ τύχα βρίσει. τὸ μὲν κάλλιστον, ἐσθλὸν
10.48	ἄνδρα πολλῶν ὑπʼ ἀνθρώπων πολυζήλωτον εἶμεν·
10.49	οἶδα καὶ πλούτου μεγάλαν δύνασιν,
10.50	ἃ καὶ τὸν ἀχρεῖον τί[θησ]ι
10.51	χρηστόν. τί μακρὰν γλῶσσαν ἰθύσας ἐλαύνω
10.52	ἐκτὸς ὁδοῦ ; πέφαται θνατοῖσι νίκας
10.53	ὕστε]ρον εὐφροσύνα·
10.54	αὐλῶν [δὲ ˘¯˘˘¯¯
10.55	μειγν̣[υτ¯¯˘¯¯
10.56	χρή τιν[¯¯¯˘¯¯
11.1	Νίκα [γλυκύδωρε, μεγίσταν
11.2	 σοὶ πατ[ὴρ ὤπασσε τιμὰν
11.3	ὑψίζυγ[ος Οὐρανιδᾶν
11.4	 ἐν πολυχρύσῳ δʼ Ὀλύμπῳ
11.5	Ζηνὶ παρισταμένα
11.6	 κρίνεις τέλος ἀθανάτοι-
11.7	 σίν τε καὶ θνατοῖς ἀρετᾶς.
11.8	ἔλλαθι, [βαθυ]πλοκάμου
11.9	κούρα [Στυγὸς ὀρ]θοδίκου· σέθεν δʼ ἕκατι
11.10	καὶ νῦν Μεταπόντιον εὐ-
11.11	 γυίων [κατέχ]ουσι νέων
11.12	 κῶμοί τε καὶ εὐφροσύναι θ εό τιμον ἄστυ· 
11.13	ὑμνεῦσι δὲ Πυθιόνικον
11.14	 παῖδα θαητὸν Φαΐσκου.
11.15	 ἵλ εῳ νιν ὁ Δαλογενὴς υἱ- 
11.16	 ὸς βαθυζώνοιο Λατοῦς
11.17	δέκτο βλεφάρῳ· πολέες
11.18	 δʼ ἀμφʼ Ἀλεξίδαμον ἀνθ έω ν 
11.19	ἐν πεδίῳ στέφανοι
11.20	Κίρρας ἔπεσον κρατερᾶς
11.21	 ἦρα παννίκοιο πάλας·
