1.1	κλυτοφόρμιγγες Δ̣[ιὸς ὑ-
11.22	οὐκ εἶδέ νιν ἀέλιος
11.23	κείνῳ γε σὺν ἄματι πρὸς γαίᾳ πεσόντα.
11.24	φάσω δὲ καὶ ἐν ζαθέοις
11.25	ἁγνοῦ Πέλοπος δαπέδοις
11.26	 Ἀλφ εὸ ν παρὰ καλλιρόαν, δίκας κέλευθον 
11.27	εἰ μή τις ἀπέτραπεν ὀρθᾶς,
11.28	 παγξένῳ χαίταν ἐλαίᾳ
11.29	γλαυκᾷ στεφανωσάμενον
11.30	πορτιτρόφ[ον ἂν πεδίον πάτ]ραν θʼ ἱκέσθαι.
11.31	[οὔ τι δόλος κακόφρων]
11.32	παῖδʼ ἐν χθονὶ καλλιχόρῳ
11.33	ποικίλαις τέχναις πέλασσεν·
11.34	ἀλλʼ ἢ θεὸς αἴτιος, ἢ
11.35	γνῶμαι πολύπλαγκτοι βροτῶν
11.36	 ἄ]μερσαν ὑπέρτατον ἐκ χειρῶν γέρας.
11.37	νῦν δʼ Ἄρτεμις ἀγροτέρα
11.38	χρυσαλάκατος λιπαρὰν
11.39	ἡμέ]ρα τοξόκλυτος νίκαν ἔδωκε.
11.40	τᾷ ποτʼ Ἀβαντιάδας
11.41	 βωμὸν κατένασσε πολύλ-
11.42	 λιστον εὔπεπλοί τε κοῦραι·
11.43	τὰς ἐξ ἐρατῶν ἐφόβησεν
11.44	 παγκρατὴς Ἥρα μελάθρων
11.45	Προίτου, παραπλῆγι φρένας
11.46	 καρτερᾷ ζεύξασʼ ἀνάγκᾳ·
11.47	παρθενίᾳ γὰρ ἔτι
11.48	 ψυχᾷ κίον ἐς τέμενος
11.49	 πορφυροζώνοιο θεᾶς·
11.50	φάσκον δὲ πολὺ σφέτερον
11.51	πλούτῳ προφέρειν πατέρα ξανθᾶς παρέδρου
11.52	σεμνοῦ Διὸς εὐρυβία.
11.53	 ταῖσιν δὲ χολωσαμένα
11.54	στήθεσσι παλίντροπον ἔμβαλεν νόημα·
11.55	φεῦγον δʼ ὄρος ἐς τανίφυλλον,
11.56	 σμερδαλ έα ν φωνὰν ἱεῖσαι, 
11.57	Τιρύνθιον ἄστυ λιποῦσαι
11.58	 καὶ θεοδμάτους ἀγυιάς,
11.59	ἤδη γὰρ ἔτος δέκατον
11.60	 θ εο φιλὲς λιπόντες Ἄργος 
11.61	ναῖον ἀδεισιβόαι
11.62	 χαλκάσπιδες ἡμίθεοι
11.63	 σὺν πολυζήλῳ βασιλεῖ.
11.64	νεῖκος γὰρ ἀμαιμάκετον
11.65	βληχρᾶς ἀνέπαλτο κασιγνητοῖς ἀπʼ ἀρχᾶς
11.66	Προίτῳ τε καὶ Ἀκρισίῳ·
11.67	 λαούς τε διχοστασίαις
11.68	ἤρειπον ἀμετροδίκοις μάχαις τε λυγραῖς.
11.69	λίσσοντο δὲ παῖδας Ἄβαντος
11.70	γᾶν πολύκριθον λαχόντας
11.71	Τίρυνθα τὸν ὁπλότερον
11.72	κτίζειν, πρὶν ἐς ἀργαλέαν πεσεῖν ἀνάγκαν·
11.73	Ζεύς τʼ ἔθελεν Κρονίδας,
11.74	τιμῶν Δαναοῦ γενεὰν
11.75	 καὶ διωξίπποιο Λυγκ έο ς, 
11.76	παῦσαι στυγερῶν ἀχέων.
11.77	τεῖχος δὲ Κύκλωπες κάμον
11.78	 ἐλθόντες ὑπερφίαλοι κλεινᾷ πόλει
11.79	κάλλιστον, ἵνʼ ἀντίθεοι
11.80	ναῖον κλυτὸν ἱππόβοτον
11.81	Ἄργος ἥρωες περικλειτοὶ λιπόντες.
11.82	ἔνθεν ἀπεσσύμεναι
11.83	 Προίτου κυανοπλόκαμοι
11.84	 φεῦγον ἄδματοι θύγατρες,
11.85	τὸν δʼ εἷλεν ἄχος κραδίαν, ξεί-
11.86	 να τέ νιν πλᾶξεν μέριμνα·
11.87	δοίαξε δὲ φάσγανον ἄμ-
11.88	 φακες ἐν στέρνοισι πᾶξαι.
11.89	ἀλλά νιν αἰχμοφόροι
11.90	μύθοισί τε μειλιχίοις
11.91	 καὶ βίᾳ χειρῶν κάτεχον.
11.92	τρισκαίδεκα μὲν τελέους
11.93	μῆνας κατὰ δάσκιον ἠλύκταζον ὕλαν
11.94	φεῦγόν τε κατʼ Ἀρκαδίαν
11.95	μηλοτρόφον· ἀλλʼ ὅτε δὴ
11.96	Λοῦσον ποτὶ καλλιρόαν πατὴρ ἵκανεν,
11.97	ἔνθεν χρόα νιψάμενος φοι-
11.98	 νικο[κραδέμνοι]ο Λατοῦς
11.99	κίκλ[ῃσκε θύγατρα] βοῶπιν,
11.100	χεῖρας ἀντείνων πρὸς αὐγὰς
11.101	ἱππώκεος ἀελίου,
11.102	 τέκνα δυστάνοιο λύσσας
11.103	πάρφρονος ἐξαγαγεῖν·
11.104	 θύσω δέ τοι εἴκοσι βοῦς
11.105	ἄζυγας φοινικότριχας.
11.106	τοῦ δʼ ἔκλυʼ ἀριστοπάτρα
11.107	θηροσκόπος εὐχομένου· πιθοῦσα δʼ Ἥραν
11.108	παῦσεν καλυκοστεφάνους
11.109	 κούρας μανιᾶν ἀθέων·
11.110	ταὶ δʼ αὐτίκα ϝοι τέμενος βωμόν τε τεῦχον,
11.111	χραῖνόν τέ μιν αἵματι μήλων
11.112	 καὶ χοροὺς ἵσταν γυναικῶν.
11.113	ἔνθεν καὶ ἀρηϊφίλοις
11.114	 ἄνδρεσσιν ἐς ἱπποτρόφον πόλιν τʼ Ἀχαιοῖς 
11.115	ἕσπεο, σὺν δὲ τύχᾳ
11.116	ναίεις Μεταπόντιον, ὦ
11.117	χρυσέα δέσποινα λαῶν·
11.118	ἄλσος τέ τοι ἱμερόεν
11.119	Κάσαν παρʼ εὔυδρον πρὸ να-
11.120	οῖʼ ἑσσαμένων, Πριάμοιʼ ἐπεὶ χρόνῳ
11.121	βουλαῖσι θεῶν μακάρων
11.122	πέρσαν πόλιν εὐκτιμέναν
11.123	χαλκοθωράκων μετʼ Ἀτρειδᾶν. δικαίας
11.124	ὅστις ἔχει φρένας, εὑ-
11.125	ρήσει σὺν ἅπαντι χρόνῳ
11.126	 μυρίας ἀλκὰς Ἀχαιῶν.
12.1	ὡσεὶ κυβερνήτας σοφός, ὑμνοάνασ-
12.2	 σʼ εὔθυνε Κλειοῖ
12.3	νῦν φρένας ἁμετέρας,
12.4	εἰ δή ποτε καὶ πάρος· ἐς γὰρ ὀλβίαν
12.5	ξείνοισί με πότνια Νίκα
12.6	νᾶσον Αἰγίνας ἀπάρχει
12.7	ἐλθόντα κοσμῆσαι θεόδματον πόλιν·
12.8	τάν τʼ ἐν Νεμέᾳ γυιαλκέα μουνοπάλαν
12.34	ξεινου̣ [!!!!]νιοι αστ[×¯˘¯
12.35	ἀμφικ[τιόν]ω̣ν ἐν ἀέθλοι̣[ς
12.36	σὺν τρι[άκο]ντʼ ἀ̣γλααῖσιν
12.37	νίκαις [ἐκ]ωμάσθησαν οἱ μει̣[¯˘¯,
12.38	οἱ δʼ ἐν Πέλοπος ζ̣α̣θέας
12.39	νάσου π[ι]τυώδεϊ δείρᾳ,
12.40	οἱ δὲ φοινικοστερόπα τεμένει
12.41	 Ζηνὸς Νεμ εαί ου· 
12.42	. . . (.)] ταύτας̣ καὶ ἐπʼ ἀργυροδίνα
13.8	¯ ˘ ˘ ¯ ˘ ˘ ¯ ¯
13.9	¯ ˘ ˘ ¯ ˘ ˘ λειω
13.10	¯ ˘ ˘ ¯ ˘ ˘ ¯ ¯ ´ ̣ ε̣ρ̣[
13.11	¯ ˘ ˘ ¯ ˘ ˘ ¯
13.12	¯ ¯ ˘ ¯ ¯ ¯ ˘ ¯ δαν·
13.44	 ὕβριος ὑψινόου
13.45	παύσει, δίκας θνατοῖσι κραίνων·
13.46	οἵαν τινὰ δύσλοφον ὠ-
13.47	 μηστᾷ λέοντι
13.48	 Περσείδας ἐφίησι ν 
13.49	χεῖρα παντοίαισι τέχναις·
13.50	οὐ γὰρ] δαμασίμβροτος αἴθων
13.51	χαλ]κὸς ἀπλάτου θέλει
13.52	 χωρε]ῖν διὰ σώματος, ἐ-
13.53	 γνάμ]φθη δʼ ὀπίσσω 
13.54	φάσγα]νον· ἦ ποτέ φαμι
13.55	τᾷδε] περὶ στεφάνοισι
13.56	 παγκ]ρατίου πόνον Ἑλ-
13.57	 λάνεσσι]ν ἱδρώεντʼ ἔσεσθαι.
13.58	 ὃς νῦν παρ]ὰ βωμὸν ἀριστάρχου Διὸς 
13.59	Νίκας ἐ]ρ[ικ]υδέος ἀν-
13.60	 δεθε]ῖσιν ἄνθ εα , 
13.61	χρυσέ]αν δόξαν πολύφαντον ἐν αἰ-
13.62	 ῶνι] τρέφει παύροις βροτῶν
13.63	 αἰ]εί, καὶ ὅταν θανάτοιο 
13.64	 κυάν εο ν νέφος καλύψῃ, λείπεται 
13.65	ἀθάνατον κλέος εὖ ἐρ-
13.66	 χθέντος ἀσφαλεῖ σὺν αἴσᾳ.
13.67	τῶν καὶ σὺ τυχὼν Νεμέᾳ,
13.68	 Λάμπωνος υἱέ, 
13.69	 πανθαλ έω ν στεφάνοισιν 
13.70	ἀνθέων] χαίταν ἐρεφθείς,
13.71	!!!!!!] πόλιν ὑψιάγυιαν
13.72	!!!!!!! τε]ρψιμβρότων
13.73	![!!!!!!!!!] ἁβ̣[ροπν]όων
13.74	 κώμων πατρῴαν
13.75	νᾶσον, ὑπέρβιον ἰσχὺν
13.76	παμμαχιᾶν ἀναφαίνων.
13.77	 ὦ ποταμοῦ θύγατερ
13.78	 δινᾶντος Αἴγινʼ ἠπιόφρον, 
13.79	ἦ τοι μεγάλαν [Κρονίδας
13.80	ἔδωκε τιμὰν
13.81	ἐν πάντεσσιν [ἀγῶσιν,,
13.82	πυρσὸν ὣς Ἕλλ[ασι ¯×
13.83	 φαίνων· τό γε σὸ[ν κλέος αἰ]νεῖ 
13.84	καί τις ὑψαυχὴς κό[ρα,
13.85	¯¯˘˘¯˘˘ ραν 
13.86	 πόδεσσι ταρφ έω [ς, 
13.87	ἠΰτε νεβρὸς ἀπενθής,
13.88	 ἀνθεμόεντας ἐπʼ [ὄχθους 
13.89	 κοῦφα σὺν ἀγχιδό[μοις
13.90	θρῴσκουσʼ ἀγακλειτα[ῖς ἑταίραις·
13.91	ταὶ δὲ στεφανωσάμε[ναι πλόκοις ν]έων
13.92	 ἀνθ έω ν δόνακός τʼ ἐ[πιχω- 
13.93	 ρίαν ἄθυρσιν 
13.94	παρθένοι μέλπουσι τ[εὸν κράτος], ὦ
13.95	δέσποινα παγξε[ίνου χθονός,
13.96	Ἐνδαΐδα τε ῥοδό[παχυν,
13.97	 ἃ τ[ὸν ἱππευτὰ]ν ἔτ[ικτε Πηλέα
13.98	 καὶ Τελαμῶνα [κρα]τ̣[α]ι̣όν, 
13.99	 Αἰακῷ μειχθεῖσʼ ἐν ε[ὐναῖς·
13.100	 τῶν θʼ υἷας ἀερσιμάχους, 
13.101	 ταχύν τʼ Ἀχιλλ έα 
13.102	 εὐειδ έο ς τʼ Ἐριβοίας 
13.103	 παῖδʼ ὑπέρθυμον βοα[θ όο ν 
13.104	Αἴαντα σακεσφόρον ἥ[ρω,
13.105	ὅς τʼ ἐπὶ πρύμνᾳ σταθεὶς
13.106	 ἔσχεν θρασυκάρδιον [ὁρ-
13.107	 μαίνοντα ν[ᾶας
13.108	 θεσπεσίῳ πυ[ρὶ καῦσαι 
13.109	Ἕκτορα χαλ[κεομίτρα]ν,
13.110	ὁππότε Π[ηλεΐδας
13.111	 τραχεῖαν [Ἀργείοισι μ]ᾶνιν
13.112	ὠρίνατ[ο, Δαρδανίδας
13.113	 τʼ ἔλυσεν ἄ[τας· 
13.114	οἳ πρὶν μὲν [πολύπυργο]ν
13.115	Ἰλίου θαητὸν ἄστυ
13.116	οὐ λεῖπον, ἀτυζόμενοι [δὲ
13.117	πτ]ᾶσσον ὀξεῖαν μάχαν,
13.118	 εὖτʼ ἐν πεδίῳ κλονέων 
13.119	 μαίνοιτʼ Ἀχιλλεύς,
13.120	λαοφόνον δόρυ σείων·
13.121	ἀλλʼ ὅτε δὴ πολέμοιο
13.122	 λῆξεν ἰοστεφάνου
13.123	 Νηρῇδος ἀτρόμητος υἱός· 
13.124	ὥστʼ ἐν κυανανθέϊ Θ[ρᾳκὶ ναυβάτας
13.125	πόντῳ βορέας ὑπὸ κύ-
13.126	 μασιν δαΐζει
13.127	νυκτὸς ἀντάσας, ἀνατ[ελλομένᾳ
13.128	 λῆξεν δὲ σὺν φ αε σιμβρότῳ 
13.129	ἀοῖ, στόρεσεν δέ τε πόντον
13.130	οὐρία· νότου δὲ κόλπ[ωσαν πνοᾷ
13.131	ἱστίον, ἁρπαλέως τʼ ἄ-
13.132	 ελπτον ἐξίκοντο χέρσον·
13.133	ὣς Τρῶες, ἐπεὶ κλύον αἰ-
13.134	 χματὰν Ἀχιλλ έα 
13.135	μίμνοντʼ ἐν κλισίῃσιν
13.136	εἵνεκεν ξανθᾶς γυναικός,
13.137	Βρισηΐδος ἱμερογυίου,
13.138	 θ εο ῖσιν ἄντειναν χέρας, 
13.139	 φοιβὰν ἐσιδόντες ὑπαὶ
13.140	χειμῶνος αἴγλαν·
13.141	πασσυδίᾳ δὲ λιπόντες
13.142	τείχεα Λαομέδοντος
13.143	 ἐς πεδίον κρατερὰν 
13.144	ἄϊξαν ὑσμίναν φέροντες·
13.145	ὦρσάν τε φόβον Δαναοῖς·
13.146	 ὤτρυνε δʼ Ἄρης
13.147	εὐεγχής, Λυκίων τε
13.148	 Λοξίας ἄναξ Ἀπόλλων· 
13.149	ἷξόν τʼ ἐπὶ θῖνα θαλάσσας·
13.150	ναυσὶ δʼ εὐπύμνοις παραὶ
13.151	 μάρναντʼ, ἐναριζομένων
13.152	 δʼ ἔρ]ευθε φώτων
13.153	 αἵμα]τι γαῖα μέλαινα 
13.154	Ἑκτορ]έας ὑπὸ χειρός,
13.155	πῆμα μ]έγʼ ἡμιθέοις
13.156	 !!!!!] ἰσοθ έω ν διʼ ὁρμάν. 
13.157	!!!!!]ρονες, ἦ μεγάλαισιν ἐλπίσιν
13.158	 !!!!]οντες ὑπερφίαλον 
13.159	[×¯˘¯¯]
13.160	!!!!]ς ἱππευταὶ κυανώπιδας ἐκ-
13.161	 ¯¯˘¯¯¯] νέας
13.162	¯¯˘˘ εἰλα]πίνας τʼ ἐν
13.163	 ἁμέ]ρ[α]ις ἕξειν θεόδματον πόλιν. 
13.164	μέλλον ἄρα πρότερον δι-
13.165	νᾶντα φοινίξειν Σκάμανδρον,
13.166	θνᾴσκοντες ὑπʼ Αἰακίδαις
13.167	 ἐρειψ[ιτ]ο̣ί ̣[χοις·
13.168	 τῶν εἰ καὶ τ[˘˘¯¯ 
13.169	ἢ βαθυξύλω[ι˘¯¯
13.175	οὐ γὰρ ἀλα[μπέσ]ι νυ[κτὸς
13.176	 πασιφανὴς Ἀρετὰ
13.177	 κρυφθεῖσʼ ἀμαυρο[ῦται δνόφοισιν,
13.178	ἀλλʼ ἔμπεδον ἀκ[αμάτᾳ
13.179	 βρύουσα δόξᾳ 
13.180	στρωφᾶται κατὰ γᾶν [τε
13.181	καὶ πολυπλάγκταν θ[άλασσαν.
13.182	καὶ μὰν φερεκυδέα ν[ᾶσον
13.183	 Αἰακοῦ τιμᾷ, σὺν Εὐ- 
13.184	 κλείᾳ δὲ φιλοστεφ[άνῳ
13.185	πόλιν κυβερνᾷ,
13.186	Εὐνομία τε σαόφρων,
13.187	ἃ θαλίας τε λέλογχεν
13.188	 ἄστεά τʼ εὐσεβέων 
13.189	 ἀνδρῶν ἐν εἰρήνᾳ φυλάσσει·
13.190	νίκαν τʼ ἐρικυδέα μέλπετʼ, ὦ νέοι,
13.191	 Πυθ έα , μελέταν τε βροτω- 
13.192	 φελ έα Μενάνδρου, 
13.193	 τὰν ἐπʼ Ἀλφειοῦ τε ῥοαῖς θαμὰ δὴ 
13.194	 τίμασεν ἁ χρυσάρματος
13.195	σεμνὰ μεγάθυμος Ἀθάνα,
13.196	 μυρίων τʼ ἤδη μίτραισιν ἀνέρων
13.197	ἐστεφάνωσεν ἐθείρας
13.198	 ἐν πανελλάνων ἀέθλοις. 
13.199	εἰ μή τινα θερσιεπὴς
13.200	φθόνος βιᾶται,
13.201	αἰνείτω σοφὸν ἄνδρα
13.202	σὺν δίκᾳ. βροτῶν δὲ μῶμος
13.203	 πάντεσσι μέν ἐστιν ἐπʼ ἔργοις· 
13.204	ἁ δʼ ἀλαθεία φιλεῖ
13.205	νικᾶν, ὅ τε πανδαμάτωρ
13.206	 χρόνος τὸ καλῶς
13.207	ἐ]ργμένον αἰὲν ἀ[έξει·
13.208	 δυσμενέων δὲ μα[ταία 
13.209	 γλῶσσʼ ἀϊδ]ὴς μιν[ύθει
13.220	ἐλπίδι θυμὸν ἰαίνει·
13.221	 τᾷ καὶ ἐγὼ πίσυνο[ς
13.222	 φοινικοκραδέμνοισ[ι Μούσαις
13.223	ὕμνων τινὰ τάνδε ν[εόπλοκον δόσιν
13.224	 φαίνω, ξενίαν τε [φιλά- 
13.225	γλαον γεραίρω,
13.226	τὰν ἐμοὶ Λάμπων [παρέχων χάριν οὐ
13.227	 βληχρὰν ἐπαθρήσαις τ[ίει,
13.228	 τὰν εἴ γʼ ἐτύμως ἄρα Κλειὼ 
13.229	 πανθαλὴς ἐμαῖς ἐνέσταξ[εν φρασίν,
13.230	τερψιεπεῖς νιν ἀοιδαὶ
13.231	 παντὶ καρύξοντι λαῷ.
14.1	εὖ μὲν εἱμάρθαι παρὰ δαί[μονος ἀν-
14.2	 θρώποις ἄριστον·
14.3	συμφορὰ δʼ ἐσθλόν τʼ ἀμαλδύ-
14.4	 νει βαρύτλατος μολοῦσα·
14.5	κἀγατ]ὸν ἰδʼ ὑψιφανῆ τε[ύ-
14.6	 χει κ]ατορθωθεῖσα· τιμὰν
14.7	 δʼ ἄλ]λος ἀλλοίαν ἔχει·
14.8	μυρί]αι δʼ ἀνδρῶν ἀρεταί, μία δʼ ἐ[κ
14.9	 πασᾶ]ν πρόκειται,
14.10	ὃς τὸ] πὰρ χειρὸς κυβερνᾶ-
14.11	 ται δι]καίαισι φρένεσσιν.
14.12	οὔτʼ ἐ]ν βαρυπενθέσιν ἁρμό-
14.13	 ζει μ]άχαις φόρμιγγος ὀμφὰ
14.14	 καὶ λι]γυκλαγγεῖς χοροί,
14.15	οὔτʼ ἐ]ν θαλίαις καναχὰ
14.16	 χαλκ]όκτυπος· ἀλλʼ ἐφʼ ἑκάστῳ
14.17	καιρὸς] ἀνδρῶν ἔργματι κάλ-
14.18	 λιστος· εὖ ἔρδοντα δὲ καὶ θεὸς ὀ[ρθοῖ.
14.19	Κλεοπτολέμῳ δὲ χάριν
14.20	νῦν χρὴ Ποσειδᾶνός τε Πετραί-
14.21	 ου τέμενος κελαδῆσαι,
14.22	Πυρρίχου τʼ εὔδοξον ἱππόν[ικον υἱόν,
14.23	ὃς φιλοξείνου τε καὶ ὀρθοδ[ίκου
14b.1	Ἐστία χρυσόθρονʼ, εὐ-
14b.2	δόξων Ἀγαθοκλεαδᾶν ἅτʼ ἀφνε![ῶν
14b.3	ἀνδρων μέγαν ὄλβον ἀέξεις
14b.4	ἡμένα μέσαις ἀγυιαῖς
14b.5	Πηνειὸν ἀμφʼ εὐώδεα Θεσσαλία[ς
14b.6	μηλοτρόφου ἐν γυάλοις·
14b.7	κεῖθεν καὶ Ἀριστοτέλης Κίρ-
14b.8	ραν πρὸς εὐθαλέα μολών
14b.9	δὶς στεφανώσατο Λα-
14b.10	ρίσα[ς ἀναξίππου χάριν [
