frag128	0	Hipponactis	VERB	V-	Mood=Imp|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	Hipponactis	ROOT	0
frag128	1	fragmentum	ADV	Df		fragmentum	discourse	0
frag128	2	Μοῦσά	NOUN	Nb	Case=Voc|Gender=Fem|Number=Sing	Μοῦσά	vocative	0
frag128	3	μοι	PRON	Pp	Case=Dat|Gender=Masc|Number=Sing|Person=1|PronType=Prs	ἐγώ	iobj	0
frag128	4	Εὐρυμεδοντιάδεα	PROPN	Ne	Case=Acc|Gender=Masc|Number=Sing	Εὐρυμεδοντιάδης	obj	0
frag128	5	,	PUNCT	Z		,	appos	4
frag128	6	τὴν	DET	S-	Case=Acc|Definite=Def|Gender=Fem|Number=Sing|PronType=Dem	ὁ	det	7
frag128	7	πολτοχάρυβδιν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	πολτοχάρυβδιν	appos	4
frag128	8	,	PUNCT	Z		,	punct	0
frag128	9	τὴν	DET	S-	Case=Acc|Definite=Def|Gender=Fem|Number=Sing|PronType=Dem	ὁ	det	10
frag128	10	ἐγγαστριμάχαιραν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	ἐγγαστριμάχαιρα	ROOT	10
frag128	11	,	PUNCT	Z		,	nmod	10
frag128	12	ὃς	PRON	Pr	Case=Nom|Gender=Masc|Number=Sing|PronType=Rel	ὅς	nsubj	13
frag128	13	ἐσθίει	VERB	V-	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	ἐσθίω	acl	11
frag128	14	οὐ	ADV	Df	Polarity=Neg	οὐ	advmod	16
frag128	15	κατὰ	ADP	R-		κατά	case	16
frag128	16	κόσμον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	κόσμος	obl	13
frag128	17	,	PUNCT	Z		,	nmod	10
frag128	18	ἔννεφʼ	VERB	V-	Tense=Pres|VerbForm=Inf|Voice=Act	ἐνέπω	appos	10
frag128	19	,	PUNCT	Z		,	ROOT	19
frag128	20	ὅπως	SCONJ	G-		ὅπως	mark	25
frag128	21	ψηφῖσιν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	ψηφίς	obj	22
frag128	22	ἀγεὶς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀγεὶς	dep	25
frag128	23	κακὸν	ADJ	A-	Case=Acc|Degree=Pos|Gender=Masc|Number=Sing	κακός	amod	21
frag128	24	οἶτον	ADJ	A-	Case=Acc|Degree=Pos|Gender=Masc|Number=Sing	οἶτος	conj	21
frag128	25	ὄληται	VERB	V-	Aspect=Perf|Mood=Sub|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Mid	ὄλλυμι	ccomp	19
frag128	26	βουλῇ	NOUN	Nb	Case=Dat|Gender=Fem|Number=Sing	βουλή	obl	25
frag128	27	δημοσίῃ	ADJ	A-	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing	δημόσιος	amod	29
frag128	28	παρὰ	ADP	R-		παρά	case	29
frag128	29	θῖνʼ	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	θίς	obl	25
frag128	30	ἁλὸς	NOUN	Nb	Case=Gen|Gender=Masc|Number=Sing	ἅλς	nmod	29
frag128	31	ἀτρυγέτοιο	ADJ	A-	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing	ἀτρύγετος	amod	30
frag128	32	.	PUNCT	Z		.	punct	19
similes	0	HOMERI	ADV	Df		HOMERI	vocative	6
similes	1	LOCI	ADV	Df		LOCI	advmod	0
similes	2	SIMILES	ADV	V-		SIMILES	dep	0
similes	3	1	ADV	V-		1	advmod	0
similes	4	ἄνδρα	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	ἀνήρ	obj	6
similes	5	μοι	PRON	Pp	Case=Dat|Gender=Masc|Number=Sing|Person=1|PronType=Prs	ἐγώ	iobj	6
similes	6	ἔννεπε	VERB	V-	Aspect=Perf|Mood=Imp|Number=Sing|Person=2|Tense=Past|VerbForm=Fin|Voice=Act	ἐνέπω	ROOT	6
similes	7	,	PUNCT	Z		,	punct	6
similes	8	Μοῦσα	PROPN	Ne	Case=Voc|Gender=Fem|Number=Sing	Μοῦσα	ROOT	8
similes	9	α	PRON	Pr	Case=Nom|Gender=Neut|Number=Plur|PronType=Rel	α	nsubj	10
similes	10	1	ADV	V-		1	ROOT	10
similes	11	2	ADV	Df		2	advmod	10
similes	12	ἐπεὶ	SCONJ	G-		ἐπεί	mark	19
similes	13	σύ	PRON	Pp	Case=Nom|Gender=Masc|Number=Sing|Person=2|PronType=Prs	σύ	nsubj	19
similes	14	περ	ADV	Df		πέρ	advmod	19
similes	15	οὐ	ADV	Df	Polarity=Neg	οὐ	advmod	17
similes	16	κατὰ	ADP	R-		κατά	case	17
similes	17	κόσμον	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	κόσμος	obl	18
similes	18	|	ADV	Df		|	obl	19
similes	19	αἰτίζεις	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	αἰτίζω	advcl	11
similes	20	υ	NOUN	Nb	Case=Acc|Gender=Masc|Number=Plur	υ	obj	19
similes	21	181	NOUN	Nb	Case=Gen|Gender=Masc|Number=Sing	181	advcl	19
similes	22	sq.	PUNCT	Z		sq.	punct	10
similes	23	3	CCONJ	C-		3	cc	29
similes	24	σὺ	PRON	Pp	Case=Nom|Gender=Masc|Number=Sing|Person=2|PronType=Prs	σύ	nsubj	29
similes	25	δέ	ADV	Df		δέ	discourse	29
similes	26	κεν	ADV	Df		ἄν	advmod	29
similes	27	κακὸν	ADJ	A-	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	κακός	obj	29
similes	28	οἶτον	ADJ	A-	Case=Acc|Degree=Pos|Gender=Masc|Number=Sing	οἶτος	obj	29
similes	29	ὄληαι	VERB	V-	Aspect=Perf|Mood=Sub|Number=Sing|Person=2|Tense=Past|VerbForm=Fin|Voice=Mid	ὄλλυμι	ROOT	29
similes	30	*	ADV	Pr		*	dep	29
similes	31	Γ	ADV	Df		Γ	dep	29
similes	32	417	ADV	Df		417	advmod	35
similes	33	κακὸς	ADJ	A-	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing	κακός	nsubj	35
similes	34	κακὸν	ADJ	A-	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	κακός	obj	35
similes	35	ἡγηλάζει	VERB	V-	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	ἡγηλάζω	dep	29
similes	36	*	ADV	Df		*	dep	35
similes	37	ρ	PROPN	Df		ρ	dep	35
similes	38	217	CCONJ	C-		217	cc	29
similes	39	4	ADV	Nb		4	conj	29
similes	40	παρὰ	ADP	R-		παρά	case	41
similes	41	θῖνʼ	NOUN	Nb	Case=Dat|Gender=Masc|Number=Sing	θίς	obl	39
similes	42	ἁλὸς	NOUN	Nb	Case=Gen|Gender=Masc|Number=Sing	ἅλς	nmod	41
similes	43	ἀτρυγέτοιο	ADJ	A-	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing	ἀτρύγετος	amod	42
similes	44	*	ADV	Df		*	dep	29
similes	45	Α	PRON	Pr	Case=Acc|Gender=Neut|Number=Plur|PronType=Rel	Α	dep	29
similes	46	316	PUNCT	Z		316	punct	29
testimonium	0	TESTIMONIVM	ADV	Nb		TESTIMONIVM	ROOT	0
testimonium	1	Ath.	PUNCT	Z		Ath.	punct	0
testimonium	2	XV	ADV	Nb		XV	advmod	3
testimonium	3	698b	ADV	V-		698b	ROOT	3
testimonium	4	:	ADV	Df		:	punct	3
testimonium	5	Πολέμων	PROPN	Ne	Case=Nom|Gender=Masc|Number=Sing	Πολέμων	nsubj	20
testimonium	6	δʼ	ADV	Df		δέ	discourse	20
testimonium	7	ἐν	ADP	R-		ἐν	case	9
testimonium	8	τῷ	DET	S-	Case=Dat|Definite=Def|Gender=Masc,Neut|Number=Sing|PronType=Dem	ὁ	det	9
testimonium	9	δωδεκάτῳ	ADJ	Mo	Case=Dat|Gender=Neut|Number=Sing	δωδέκατος	obl	20
testimonium	10	τῶν	DET	S-	Case=Gen|Definite=Def|Number=Plur|PronType=Dem	ὁ	det	12
testimonium	11	πρὸς	ADP	R-		πρός	case	12
testimonium	12	Τίμαιον	PROPN	Ne	Case=Acc|Gender=Masc|Number=Sing	Τίμαιος	nmod	9
testimonium	13	περὶ	ADP	R-		περί	case	17
testimonium	14	τῶν	DET	S-	Case=Gen|Definite=Def|Gender=Masc|Number=Plur|PronType=Dem	ὁ	det	17
testimonium	15	τὰς	DET	S-	Case=Acc|Definite=Def|Gender=Fem|Number=Plur|PronType=Dem	ὁ	det	16
testimonium	16	παρῳδίας	NOUN	Nb	Case=Acc|Gender=Fem|Number=Plur	παρῳδεία	obj	17
testimonium	17	γεγραφότων	VERB	V-	Aspect=Perf|Case=Gen|Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act	γράφω	obl	20
testimonium	18	ἱστορῶν	VERB	V-	Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act	ἱστορέω	advcl	20
testimonium	19	τάδε	ADJ	Pd	Case=Acc|Gender=Neut|Number=Plur	ὅδε	obj	20
testimonium	20	γράφει	VERB	V-	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	γράφω	conj	3
testimonium	21	...	PUNCT	Z		...	punct	3
testimonium	22	εὐρετὴν	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	εὐρετή	xcomp	28
testimonium	23	μὲν	ADV	Df		μέν	discourse	28
testimonium	24	οὖν	ADV	Df		οὖν	discourse	28
testimonium	25	τοῦ	DET	S-	Case=Gen|Definite=Def|Gender=Masc,Neut|Number=Sing|PronType=Dem	ὁ	det	26
testimonium	26	γένους	NOUN	Nb	Case=Gen|Gender=Neut|Number=Sing	γένος	dep	28
testimonium	27	Ἱππώνακτα	PROPN	Ne	Case=Acc|Gender=Masc|Number=Sing	Ἱππῶναξ	dep	28
testimonium	28	φατέον	VERB	V-	Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	φημί	ROOT	28
testimonium	29	τὸν	DET	S-	Case=Acc|Definite=Def|Gender=Masc|Number=Sing|PronType=Dem	ὁ	det	30
testimonium	30	ἰαμβοποιόν	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	ἰαμβοποιός	dep	28
testimonium	31	.	PUNCT	Z		.	punct	28
testimonium	32	λέγει	VERB	V-	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	λέγω	ROOT	32
testimonium	33	γὰρ	ADV	Df		γάρ	discourse	32
testimonium	34	οὕτως	ADV	Df		οὕτως	advmod	32
testimonium	35	ἐν	ADP	R-		ἐν	case	37
testimonium	36	τοῖς	DET	S-	Case=Dat|Definite=Def|Gender=Masc,Neut|Number=Plur|PronType=Dem	ὁ	det	37
testimonium	37	ἑξαμέτροις	ADJ	A-	Case=Dat|Degree=Pos|Gender=Masc|Number=Plur	ἑξαμέτρος	obl	32
testimonium	38	·	PUNCT	Z		·	punct	32
testimonium	39	Μοῦσα	NOUN	Nb	Case=Voc|Gender=Fem|Number=Sing	Μοῦσα	vocative	42
testimonium	40	—	ADV	Df		—	dep	39
testimonium	41	ἀτρυγέτοιο	ADJ	A-	Case=Gen|Degree=Pos|Number=Sing	ἀτρύγετος	amod	39
testimonium	42	.	PUNCT	Z		.	ROOT	42
variants	0	VARIETAS	ADV	Df		VARIETAS	ROOT	0
variants	1	LECTIONIS	ADV	Df		LECTIONIS	advmod	0
variants	2	ln	ADV	V-		ln	vocative	0
variants	3	testimonio	DET	Nb	Case=Gen|Definite=Def|Gender=Masc|Number=Plur|PronType=Dem	testimonio	amod	4
variants	4	Ἱππώνακτε	NOUN	Nb	Case=Voc|Gender=Masc|Number=Plur	Ἱππώνακτε	appos	2
variants	5	φατέον	VERB	V-	Aspect=Perf|Mood=Sub|Number=Plur|Person=1|Tense=Past|VerbForm=Fin|Voice=Act	φημί	parataxis	0
variants	6	Α	PRON	Pr	Case=Acc|Gender=Neut|Number=Plur|PronType=Rel	Α	det	8
variants	7	ἐν	ADP	R-		ἐν	case	8
variants	8	τόνοις	NOUN	Nb	Case=Dat|Gender=Masc|Number=Plur	τόνος	obl	5
variants	9	ἑξαμέτροις	ADJ	A-	Case=Dat|Degree=Pos|Gender=Masc|Number=Plur	ἑξαμέτρος	amod	8
variants	10	Meineke	ADV	V-		Meineke	advcl	5
variants	11	οὗτος	ADJ	Pd	Case=Nom|Gender=Masc|Number=Sing	οὗτος	dislocated	5
variants	12	Α	PRON	Pr	Case=Acc|Gender=Neut|Number=Plur|PronType=Rel	Α	orphan	11
variants	13	,	PUNCT	Z		,	punct	0
variants	14	οὕτως	ADV	Df		οὕτως	advmod	15
variants	15	Schrader	ADV	V-		Schrader	ROOT	15
variants	16	1	ADV	Nb		1	ccomp	15
variants	17	πολτοχάρυβδιν	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	πολτοχάρυβδιν	dep	15
variants	18	Wachsmuth	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	Wachsmuth	conj	15
variants	19	:	ADV	Df		:	ccomp	15
variants	20	ποντοχάρυβδιν	NOUN	Nb	Case=Acc|Gender=Masc|Number=Sing	ποντοχάρυβδις	conj	15
variants	21	Α	PRON	Pr	Case=Nom|Gender=Neut|Number=Plur|PronType=Rel	Α	nsubj	24
variants	22	,	PUNCT	Z		,	amod	23
variants	23	παντοχάρυβδιν	ADJ	A-	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing	παντοχάρυβδιν	xcomp	24
variants	24	Bergk	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	Bergk	dep	15
variants	25	in	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	in	dep	15
variants	26	Poet.	PUNCT	Z		Poet.	ROOT	26
variants	27	Lyr.	PUNCT	Z		Lyr.	ROOT	27
variants	28	Graec.	PUNCT	Z		Graec.	ROOT	28
variants	29	editione	ADV	Df		editione	ROOT	29
variants	30	prima	ADV	Df		primaς	advmod	29
variants	31	et	ADV	V-		et	advmod	29
variants	32	Meineke	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	Meineke	parataxis	29
variants	33	2	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	2	appos	29
variants	34	ἐνγαστριμαχαιρανος	NOUN	Nb	Case=Nom|Gender=Masc|Number=Sing	ἐνγαστριμαχαιρανος	appos	29
variants	35	Α	PRON	Pr	Case=Acc|Gender=Neut|Number=Plur|PronType=Rel	Α	obj	38
variants	36	3	ADP	R-		3	case	37
variants	37	ψηφῖσιν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	ψηφίς	obl	38
variants	38	ἀγεὶς	VERB	V-	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	ἀγεὶς	acl	29
variants	39	Stadtmueller	ADV	V-		Stadtmueller	discourse	29
variants	40	:	SCONJ	G-		:	discourse	29
variants	41	ψηφῖδι	NOUN	Nb	Case=Dat|Gender=Fem|Number=Sing	ψηφίς	obl	29
variants	42	Α	PRON	Pr	Case=Acc|Gender=Neut|Number=Plur|PronType=Rel	Α	fixed	29
variants	43	,	PUNCT	Z		,	advcl	29
variants	44	κακὸς	ADJ	A-	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing	κακός	amod	45
variants	45	suppl.	PUNCT	Z		suppl.	punct	29
variants	46	Cobet	ADV	Nb		Cobet	ROOT	46
variants	47	pro	ADV	Df		pro	advmod	46
variants	48	vulgato	ADV	Df		vulgato	dep	46
variants	49	κακῇ	ADJ	A-	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	κακός	advmod	50
variants	50	ὀλεῖται	VERB	V-	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass	ὄλλυμι	ccomp	48
variants	51	Cobet	ADV	Nb		Cobet	advcl	46
variants	52	probante	ADV	Nb		probante	parataxis	46
variants	53	Tenbrinkio	ADV	Nb		Tenbrinkio	parataxis	46
variants	54	et	ADV	Nb		et	parataxis	46
variants	55	Meinekio.	PUNCT	Z		Meinekio.	punct	46
commentary	0	COMMENTARIVS	ADV	Nb		COMMENTARIVS	ROOT	0
commentary	1	V.	PUNCT	Z		V.	punct	0
commentary	2	l.	PUNCT	Z		l.	punct	0
commentary	3	Corrige	ADV	Pi	PronType=Int	Corrige	ROOT	3
commentary	4	πολτοχάρυβδιν	NOUN	Nb	Case=Acc|Gender=Fem|Number=Sing	πολτοχάρυβδιν	obj	3
commentary	5	;	PUNCT	Z		;	vocative	3
commentary	6	nequaquam	ADJ	A-	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	nequaquam	ROOT	6
commentary	7	enim	ADV	Df		enim	amod	8
commentary	8	ποντοφάρυγξ	NOUN	Nb	Case=Nom|Gender=Fem|Number=Sing	ποντοφάρυγξ	nsubj	6
commentary	9	potest	NOUN	Nb	Case=Nom|Gender=Fem|Number=Sing	potest	parataxis	6
commentary	10	comparari	NOUN	Nb	Case=Nom|Gender=Fem|Number=Sing	comparari	appos	8
commentary	11	;	PUNCT	Z		;	appos	8
commentary	12	ipsa	ADJ	Du	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	ipsa	ROOT	12
commentary	13	vero	ADV	Df		vero	dislocated	12
commentary	14	Χάρυβδις	NOUN	Nb	Case=Nom|Gender=Fem|Number=Sing	Χάρυβδις	nsubj	12
commentary	15	a	ADV	Df		a	advmod	12
